CO_UF,CO_MUNICIPIO,IN_CAPITAL,CO_CURSO,IN_AJUDA_DEFICIENTE,IN_MATERIAL_DIGITAL,IN_MATERIAL_AMPLIADO,IN_MATERIAL_TATIL,IN_MATERIAL_IMPRESSO,IN_MATERIAL_AUDIO,IN_MATERIAL_BRAILLE,IN_MATERIAL_LIBRAS,IN_DISCIPLINA_LIBRAS,IN_TRADUTOR_LIBRAS,IN_GUIA_INTERPRETE,IN_RECURSOS_COMUNICACAO,IN_RECURSOS_INFORMATICA,,,
28,2802908,0,95059,1,0,0,0,1,1,0,0,1,0,0,0,0,,,
28,2806701,0,98609,1,0,0,0,1,0,1,1,1,0,0,0,0,,,
28,2806701,0,99400,1,1,1,0,0,0,0,0,1,1,0,0,0,,,
28,2806701,0,99402,1,1,1,1,1,1,1,0,1,0,1,1,1,,,
28,2806701,0,99404,0,,,,,,,,,,,,,,,
28,2806701,0,99406,1,0,0,0,0,0,0,0,1,1,1,0,1,,,
28,2806701,0,99408,1,0,0,0,0,0,0,0,1,1,1,0,0,,,
28,2806701,0,99409,1,0,0,0,0,0,0,1,1,0,1,0,0,,,
28,2800308,1,99411,1,0,0,1,1,0,1,0,0,0,1,0,0,,,
28,2800308,1,99413,1,1,0,1,0,0,0,0,1,1,1,0,0,,,
28,2806701,0,99416,1,1,0,0,0,0,0,0,0,0,0,0,1,,,
28,2806701,0,99418,1,0,0,0,0,0,0,0,1,1,0,0,0,,,
28,2806701,0,99420,1,1,1,0,1,0,0,0,1,0,0,1,1,,,
28,2806701,0,99423,1,0,0,0,0,1,1,1,1,1,1,0,1,,,
28,2806701,0,99425,1,1,0,0,0,0,0,0,1,0,0,0,0,,,
28,2806701,0,99426,1,1,1,1,1,1,1,0,1,0,1,1,1,,,
28,2803609,0,99444,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
28,2803609,0,99446,1,0,0,0,1,0,0,0,1,0,0,0,0,,,
28,2803609,0,99450,1,0,1,0,0,0,1,0,0,1,0,0,0,,,
28,2803609,0,99452,0,,,,,,,,,,,,,,,
28,2806701,0,101666,1,0,0,0,0,1,1,0,1,1,1,0,1,,,
,,,106402,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,106404,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,106408,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,106411,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,106416,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,106418,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,106421,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
28,2806701,0,116188,1,0,0,0,0,0,0,0,1,1,1,0,1,,,
28,2806701,0,116192,0,,,,,,,,,,,,,,,
28,2806701,0,116194,1,1,1,0,1,0,1,0,1,1,1,0,0,,,
28,2806701,0,116210,1,0,0,0,0,0,0,1,1,0,0,0,0,,,
28,2806701,0,116216,1,0,0,0,0,0,0,0,1,1,0,0,0,,,
28,2806701,0,116220,1,0,0,0,0,0,0,0,1,1,0,0,0,,,
28,2806701,0,116324,1,0,0,0,0,0,0,0,1,1,0,0,0,,,
28,2806701,0,1108064,1,0,0,0,1,0,0,1,1,0,0,0,0,,,
28,2806701,0,1108065,1,1,0,0,1,1,0,0,1,0,0,0,1,,,
28,2806701,0,1108066,1,1,0,0,1,0,0,0,1,0,0,0,0,,,
28,2806701,0,1108067,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
28,2803500,0,1108149,1,1,1,1,1,0,1,1,1,1,1,1,1,,,
28,2803500,0,1108153,1,1,1,1,1,1,1,1,1,0,1,1,1,,,
28,2803500,0,1108154,1,0,0,0,0,0,0,1,1,1,0,0,0,,,
28,2803500,0,1108158,0,,,,,,,,,,,,,,,
28,2803500,0,1108163,0,,,,,,,,,,,,,,,
28,2803500,0,1108167,1,0,1,1,0,0,0,0,1,1,0,0,0,,,
28,2803500,0,1108170,0,,,,,,,,,,,,,,,
28,2803500,0,1108172,1,0,0,1,0,1,0,0,1,0,0,0,1,,,
28,2806701,0,1109547,1,0,0,1,0,0,1,0,1,1,1,0,0,,,
28,2806701,0,1109548,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,1116573,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
28,2806701,0,1158648,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
28,2806701,0,1182902,1,0,0,0,0,0,0,0,1,0,0,0,1,,,
28,2806701,0,1182904,1,0,0,0,0,0,0,1,1,0,0,0,0,,,
28,2806701,0,1279838,1,1,0,0,0,0,0,1,1,1,0,0,0,,,
28,2806701,0,1316062,1,0,0,0,0,0,0,0,1,1,0,0,0,,,
,,,1321266,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,1321267,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,1321268,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
28,2804508,0,1321449,1,1,1,1,1,1,1,0,1,1,0,1,1,,,
28,2804508,0,1321453,1,1,1,1,1,1,1,0,1,1,1,1,1,,,
28,2804508,0,1321454,1,0,0,0,0,0,0,0,0,1,1,0,0,,,
28,2804508,0,1321455,1,0,0,0,0,0,0,0,0,1,1,0,0,,,
28,2806701,0,1457514,1,0,0,0,0,0,0,1,1,0,0,0,0,,,
28,2806701,0,1457515,1,0,0,0,0,0,0,0,1,1,0,0,0,,,
13,1302603,1,376,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,377,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,378,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,379,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,380,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,381,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,382,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,383,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,385,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,386,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,388,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,389,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,390,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,391,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,392,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,393,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,394,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,395,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,396,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,397,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,398,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,399,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,400,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,401,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,402,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,403,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,407,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,2133,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,18353,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,20252,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,27733,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,33083,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,34646,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,62484,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,62486,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,62512,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,65424,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,65426,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,84288,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,84526,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1300607,0,101606,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1300607,0,101608,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1300607,0,101610,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1300607,0,101612,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1300607,0,101614,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1300607,0,101618,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301704,0,101620,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301704,0,101622,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301704,0,101637,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301704,0,101639,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301704,0,101641,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301704,0,101643,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301209,0,101645,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301209,0,101647,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301209,0,101651,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301209,0,101653,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301209,0,101655,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301209,0,101659,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,104364,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,104366,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,104368,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301902,0,112086,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301902,0,112088,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301902,0,112090,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301902,0,112092,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301902,0,112094,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301902,0,112096,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1303403,0,112098,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1303403,0,112100,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1303403,0,112102,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1303403,0,112104,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1303403,0,112106,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1303403,0,112108,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,112118,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,112126,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,112290,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,116832,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,118408,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,118410,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,118412,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,122002,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,122628,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,122630,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,122632,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,122634,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,122636,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,122640,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,122642,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,122644,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,300379,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,300403,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1303403,0,1103469,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
,,,1104306,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,1106983,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,1106984,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,1110779,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,1128322,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301902,0,1158678,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,1167036,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301902,0,1167330,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301902,0,1171749,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,1179494,0,,,,,,,,,,,,,,,
,,,1183006,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,1202516,0,,,,,,,,,,,,,,,
13,1302603,1,1270121,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1302603,1,5000500,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
13,1301209,0,5001406,1,0,0,0,0,0,0,0,1,0,0,0,0,,,
22,2211001,1,484,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,485,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,486,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,487,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,488,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,490,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,491,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,492,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,494,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,495,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,496,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,497,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,498,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,499,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,500,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,501,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,502,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,504,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,508,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,512,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,513,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,516,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,517,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,518,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,519,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,520,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,525,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,18373,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,22128,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,22129,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,32832,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,33221,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,56030,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,73192,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,94086,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2201903,0,99714,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2201903,0,99718,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2201903,0,99722,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,99728,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,99738,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,99860,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,99864,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,99870,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2201903,0,99916,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,99921,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,102530,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,102564,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,102566,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,102576,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,102580,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,102588,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,102590,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2201903,0,102675,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,104018,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,104156,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,104726,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,108006,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,108660,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,109356,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,109358,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,109386,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,109390,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,109394,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,112454,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,116402,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,116404,,1,0,1,1,1,0,1,1,1,1,1,1,1489,,
22,2211001,1,116406,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,116408,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,116410,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2203909,0,116632,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2203909,0,116638,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2203909,0,116640,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2203909,0,116642,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,123498,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,300518,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,300520,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1105124,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1105133,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1105789,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1105815,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1105825,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1105828,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1105897,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1154629,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1178392,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,1186923,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1188908,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2207702,0,1202553,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,1270463,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1270583,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2203909,0,1270584,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,1270592,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1270636,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2201903,0,1270649,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,1305529,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,1305536,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,1305546,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
,,,1305552,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2208007,0,1342610,1,0,1,1,1,0,1,1,1,1,1,1,1,,,
22,2211001,1,1475874,1,0,0,1,0,1,1,0,0,1,0,0,0,,,
31,3146107,0,586,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,587,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,588,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,589,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,590,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,591,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,592,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,593,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,594,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,595,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,596,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,18875,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,18876,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,18877,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,21157,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,21158,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,21159,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,21160,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,41612,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,41622,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,41624,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,41626,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3136207,0,61560,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3136207,0,80779,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,103596,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
,,,111502,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
,,,111504,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
,,,111506,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,112592,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,112594,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,112596,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,112598,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,112600,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,112602,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,112604,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,112606,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,121650,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,121665,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,121669,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,121677,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3136207,0,121679,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
31,3136207,0,121681,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,300592,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,300593,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,300595,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,318876,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,318877,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,1083188,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3146107,0,1168454,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
,,,1177731,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
31,3146107,0,1404130,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,1484985,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,1484987,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,1484989,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
31,3140001,0,1484990,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,614,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,615,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,616,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,619,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,621,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,622,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,623,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,624,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,626,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,627,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,628,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,630,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,631,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3503307,0,632,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,634,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,635,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,637,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,639,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,29672,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,31302,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,45108,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,45111,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,81283,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
35,3548906,0,87564,1,1,1,1,1,1,1,1,1,1,0,1,1,,,
